Applicability,Service ,Reporting period,Indicator,Total number,Visibility restriction Removal,Visibility restriction Disable,Visibility restriction Demoted,Visibility restriction Age restricted,Visibility restriction Interaction restricted,Visibility restriction Labelled ,Visibility restriction Other,Monetary     restriction Suspension,Monetary     restriction Termination,Monetary     restriction Other,Provision of the service Suspension,Provision of the service Termination,Account restriction Suspension,Account restriction Termination
Only for providers of online platforms,Discord,2024-02-17/2024-12-31,Number of restrictions upheld as a result of an internal complaint,"99,677","40,978",,,74,"21,733",,,,,,"21,947","46,649",831,"46,649"
Only for providers of online platforms,Discord,2024-02-17/2024-12-31,Number of restrictions reversed as a result of an internal complaint,"34,385","14,328",,,18,"4,276",,,,,,"4,329","21,337",582,"21,337"
Only for providers of online platforms,Discord,2024-02-17/2024-12-31,Number of restrictions newly imposed as a result of an internal complaint,985,42,,,0,506,,,,,,507,6,523,6
